"Permanent & long-term migration by EVERY country of residence and citizenship (Monthly)","","","",""
"","","","Arrivals","Departures"
" "," ","2015M02",42,4
" "," ","2015M03",47,5
" "," ","2015M04",26,4
" "," ","2015M05",14,4
" "," ","2015M06",21,5
" "," ","2015M07",62,4
" "," ","2015M08",40,2
" "," ","2015M09",36,3
" "," ","2015M10",32,3
" "," ","2015M11",53,2
" "," ","2015M12",27,3
" "," ","2016M01",34,6
" "," ","2016M02",63,5
" "," ","2016M03",35,5
" "," ","2016M04",14,4
" "," ","2016M05",39,3
" "," ","2016M06",35,2
" ","Philippines","2011M02",196,38
" "," ","2011M03",138,64
" "," ","2011M04",223,49
" "," ","2011M05",203,26
" "," ","2011M06",240,42
" "," ","2011M07",243,36
" "," ","2011M08",182,34
" "," ","2011M09",152,25
" "," ","2011M10",147,25
" "," ","2011M11",220,24
" "," ","2011M12",136,24
" "," ","2012M01",163,23
" "," ","2012M02",243,26
" "," ","2012M03",301,31
" "," ","2012M04",172,27
" "," ","2012M05",218,36
" "," ","2012M06",183,24
" "," ","2012M07",244,49
" "," ","2012M08",174,25
" "," ","2012M09",215,18
" "," ","2012M10",190,30
" "," ","2012M11",176,30
" "," ","2012M12",170,28
" "," ","2013M01",175,38
" "," ","2013M02",192,30
" "," ","2013M03",192,37
" "," ","2013M04",230,35
" "," ","2013M05",223,38
" "," ","2013M06",226,25
" "," ","2013M07",258,19
" "," ","2013M08",265,24
" "," ","2013M09",218,17
" "," ","2013M10",275,24
" "," ","2013M11",233,25
" "," ","2013M12",173,21
" "," ","2014M01",201,21
" "," ","2014M02",337,14
" "," ","2014M03",284,15
" "," ","2014M04",307,13
" "," ","2014M05",284,22
" "," ","2014M06",382,28
" "," ","2014M07",407,22
" "," ","2014M08",445,14
" "," ","2014M09",318,14
" "," ","2014M10",282,17
" "," ","2014M11",418,30
" "," ","2014M12",225,32
" "," ","2015M01",310,25
" "," ","2015M02",375,19
" "," ","2015M03",467,33
" "," ","2015M04",374,23
" "," ","2015M05",464,18
" "," ","2015M06",491,30
" "," ","2015M07",579,32
" "," ","2015M08",539,26
" "," ","2015M09",467,12
" "," ","2015M10",449,15
" "," ","2015M11",582,18
" "," ","2015M12",296,33
" "," ","2016M01",333,30
" "," ","2016M02",470,29
" "," ","2016M03",432,35
" "," ","2016M04",365,38
" "," ","2016M05",477,40
" "," ","2016M06",370,41
" ","Pakistan","2011M02",34,8
" "," ","2011M03",24,11
" "," ","2011M04",10,7
" "," ","2011M05",19,10
" "," ","2011M06",17,9
" "," ","2011M07",32,4
" "," ","2011M08",19,4
" "," ","2011M09",29,5
" "," ","2011M10",13,13
" "," ","2011M11",32,3
" "," ","2011M12",22,2
" "," ","2012M01",22,7
" "," ","2012M02",31,0
" "," ","2012M03",18,5
" "," ","2012M04",11,3
" "," ","2012M05",20,9
" "," ","2012M06",27,5
" "," ","2012M07",22,11
" "," ","2012M08",20,3
" "," ","2012M09",41,10
" "," ","2012M10",19,7
" "," ","2012M11",11,9
" "," ","2012M12",10,3
" "," ","2013M01",24,11
" "," ","2013M02",33,11
" "," ","2013M03",19,14
" "," ","2013M04",30,6
" "," ","2013M05",31,9
" "," ","2013M06",27,10
" "," ","2013M07",28,18
" "," ","2013M08",31,3
" "," ","2013M09",33,7
" "," ","2013M10",27,4
" "," ","2013M11",19,6
" "," ","2013M12",17,4
" "," ","2014M01",29,2
" "," ","2014M02",26,8
" "," ","2014M03",29,16
" "," ","2014M04",33,1
" "," ","2014M05",49,3
" "," ","2014M06",26,6
" "," ","2014M07",30,8
" "," ","2014M08",34,5
" "," ","2014M09",33,1
" "," ","2014M10",81,4
" "," ","2014M11",34,4
" "," ","2014M12",37,9
" "," ","2015M01",46,2
" "," ","2015M02",45,9
" "," ","2015M03",57,3
" "," ","2015M04",33,4
" "," ","2015M05",78,2
" "," ","2015M06",46,3
" "," ","2015M07",50,1
" "," ","2015M08",71,1
" "," ","2015M09",33,2
" "," ","2015M10",78,6
" "," ","2015M11",18,6
" "," ","2015M12",31,3
" "," ","2016M01",75,7
" "," ","2016M02",111,1
" "," ","2016M03",62,18
" "," ","2016M04",33,7
" "," ","2016M05",38,3
" "," ","2016M06",40,1
" ","Singapore","2011M02",96,32
" "," ","2011M03",29,32
" "," ","2011M04",43,32
" "," ","2011M05",23,42
" "," ","2011M06",33,40
" "," ","2011M07",73,45
" "," ","2011M08",43,32
" "," ","2011M09",48,28
" "," ","2011M10",29,27
" "," ","2011M11",44,43
" "," ","2011M12",69,56
" "," ","2012M01",113,54
" "," ","2012M02",106,31
" "," ","2012M03",50,44
" "," ","2012M04",59,28
" "," ","2012M05",39,18
" "," ","2012M06",83,31
" "," ","2012M07",96,65
" "," ","2012M08",58,24
" "," ","2012M09",53,14
" "," ","2012M10",54,31
" "," ","2012M11",66,39
" "," ","2012M12",107,50
" "," ","2013M01",89,40
" "," ","2013M02",116,42
" "," ","2013M03",80,28
" "," ","2013M04",44,36
" "," ","2013M05",45,33
" "," ","2013M06",117,24
" "," ","2013M07",92,47
" "," ","2013M08",63,40
" "," ","2013M09",56,19
" "," ","2013M10",48,15
" "," ","2013M11",60,18
" "," ","2013M12",124,51
" "," ","2014M01",102,50
" "," ","2014M02",129,27
" "," ","2014M03",74,47
" "," ","2014M04",60,27
" "," ","2014M05",58,19
" "," ","2014M06",90,28
" "," ","2014M07",101,43
" "," ","2014M08",78,18
" "," ","2014M09",83,9
" "," ","2014M10",44,31
" "," ","2014M11",99,34
" "," ","2014M12",103,47
" "," ","2015M01",194,38
" "," ","2015M02",159,38
" "," ","2015M03",112,24
" "," ","2015M04",96,27
" "," ","2015M05",91,23
" "," ","2015M06",140,33
" "," ","2015M07",108,46
" "," ","2015M08",112,29
" "," ","2015M09",70,21
" "," ","2015M10",71,15
" "," ","2015M11",125,23
" "," ","2015M12",89,47
" "," ","2016M01",163,62
" "," ","2016M02",196,16
" "," ","2016M03",89,35
" "," ","2016M04",81,21
" "," ","2016M05",86,27
" "," ","2016M06",146,30
" ","Thailand","2011M02",121,35
" "," ","2011M03",59,39
" "," ","2011M04",63,31
" "," ","2011M05",40,22
" "," ","2011M06",55,21
" "," ","2011M07",77,47
" "," ","2011M08",40,24
" "," ","2011M09",44,21
" "," ","2011M10",66,25
" "," ","2011M11",50,50
" "," ","2011M12",33,38
" "," ","2012M01",175,31
" "," ","2012M02",90,34
" "," ","2012M03",56,54
" "," ","2012M04",85,49
" "," ","2012M05",59,31
" "," ","2012M06",61,42
" "," ","2012M07",97,33
" "," ","2012M08",37,34
" "," ","2012M09",58,23
" "," ","2012M10",73,33
" "," ","2012M11",57,58
" "," ","2012M12",52,51
" "," ","2013M01",128,33
" "," ","2013M02",76,39
" "," ","2013M03",71,31
" "," ","2013M04",67,34
" "," ","2013M05",87,30
" "," ","2013M06",55,28
" "," ","2013M07",63,39
" "," ","2013M08",35,34
" "," ","2013M09",77,24
" "," ","2013M10",65,30
" "," ","2013M11",53,61
" "," ","2013M12",40,75
" "," ","2014M01",155,42
" "," ","2014M02",85,37
" "," ","2014M03",55,27
" "," ","2014M04",79,46
" "," ","2014M05",56,33
" "," ","2014M06",50,24
" "," ","2014M07",65,49
" "," ","2014M08",53,25
" "," ","2014M09",53,23
" "," ","2014M10",64,34
" "," ","2014M11",62,66
" "," ","2014M12",48,56
" "," ","2015M01",143,29
" "," ","2015M02",75,27
" "," ","2015M03",94,59
" "," ","2015M04",96,45
" "," ","2015M05",117,31
" "," ","2015M06",68,49
" "," ","2015M07",134,55
" "," ","2015M08",93,47
" "," ","2015M09",75,30
" "," ","2015M10",76,21
" "," ","2015M11",68,39
" "," ","2015M12",50,40
" "," ","2016M01",146,49
" "," ","2016M02",142,44
" "," ","2016M03",105,42
" "," ","2016M04",115,38
" "," ","2016M05",86,38
" "," ","2016M06",88,38
" ","Tajikistan","2011M02",0,1
" "," ","2011M03",0,0
" "," ","2011M04",0,0
" "," ","2011M05",1,0
" "," ","2011M06",0,0
" "," ","2011M07",0,0
" "," ","2011M08",0,0
" "," ","2011M09",3,0
" "," ","2011M10",0,1
" "," ","2011M11",0,1
" "," ","2011M12",0,0
" "," ","2012M01",0,0
" "," ","2012M02",1,2
" "," ","2012M03",0,0
" "," ","2012M04",0,0
" "," ","2012M05",0,0
" "," ","2012M06",0,0
" "," ","2012M07",0,0
" "," ","2012M08",0,0
" "," ","2012M09",0,0
" "," ","2012M10",1,0
" "," ","2012M11",0,0
" "," ","2012M12",0,0
" "," ","2013M01",0,0
" "," ","2013M02",0,0
" "," ","2013M03",0,0
" "," ","2013M04",1,0
" "," ","2013M05",0,0
" "," ","2013M06",0,1
" "," ","2013M07",0,0
" "," ","2013M08",0,0
" "," ","2013M09",0,0
" "," ","2013M10",0,0
" "," ","2013M11",0,0
" "," ","2013M12",0,0
" "," ","2014M01",0,0
" "," ","2014M02",0,0
" "," ","2014M03",0,0
" "," ","2014M04",0,0
" "," ","2014M05",0,0
" "," ","2014M06",0,0
" "," ","2014M07",0,0
" "," ","2014M08",0,0
" "," ","2014M09",0,0
" "," ","2014M10",0,0
" "," ","2014M11",0,0
" "," ","2014M12",0,0
" "," ","2015M01",0,0
" "," ","2015M02",0,0
" "," ","2015M03",0,0
" "," ","2015M04",0,0
" "," ","2015M05",0,0
" "," ","2015M06",0,0
" "," ","2015M07",0,0
" "," ","2015M08",0,0
" "," ","2015M09",0,1
" "," ","2015M10",0,0
" "," ","2015M11",0,0
" "," ","2015M12",0,0
" "," ","2016M01",0,0
" "," ","2016M02",0,0
" "," ","2016M03",0,0
" "," ","2016M04",0,0
" "," ","2016M05",0,0
" "," ","2016M06",0,1
" ","Timor-Leste","2011M02",8,3
" "," ","2011M03",0,2
" "," ","2011M04",4,1
" "," ","2011M05",3,1
" "," ","2011M06",3,1
" "," ","2011M07",3,1
" "," ","2011M08",0,3
" "," ","2011M09",1,1
" "," ","2011M10",3,4
" "," ","2011M11",0,1
" "," ","2011M12",8,1
" "," ","2012M01",1,2
" "," ","2012M02",5,1
" "," ","2012M03",6,1
" "," ","2012M04",6,1
" "," ","2012M05",0,0
" "," ","2012M06",5,7
" "," ","2012M07",6,6
" "," ","2012M08",1,7
" "," ","2012M09",4,0
" "," ","2012M10",0,3
" "," ","2012M11",2,2
" "," ","2012M12",1,6
" "," ","2013M01",5,6
" "," ","2013M02",11,2
" "," ","2013M03",6,6
" "," ","2013M04",2,5
" "," ","2013M05",1,0
" "," ","2013M06",1,1
" "," ","2013M07",1,7
" "," ","2013M08",0,4
" "," ","2013M09",1,2
" "," ","2013M10",0,1
" "," ","2013M11",2,1
" "," ","2013M12",0,6
" "," ","2014M01",5,1
" "," ","2014M02",6,1
" "," ","2014M03",0,2
" "," ","2014M04",1,1
" "," ","2014M05",6,5
" "," ","2014M06",2,0
" "," ","2014M07",7,3
" "," ","2014M08",0,2
" "," ","2014M09",3,2
" "," ","2014M10",1,1
" "," ","2014M11",3,2
" "," ","2014M12",1,4
" "," ","2015M01",6,5
" "," ","2015M02",13,3
" "," ","2015M03",7,3
" "," ","2015M04",3,1
" "," ","2015M05",0,0
" "," ","2015M06",0,3
" "," ","2015M07",0,6
" "," ","2015M08",0,1
" "," ","2015M09",2,1
" "," ","2015M10",1,0
" "," ","2015M11",1,2
" "," ","2015M12",1,2
" "," ","2016M01",11,0
" "," ","2016M02",4,0
" "," ","2016M03",3,1
" "," ","2016M04",0,3
" "," ","2016M05",1,0
" "," ","2016M06",9,3
" ","Turkmenistan","2011M02",0,0
" "," ","2011M03",0,0
" "," ","2011M04",0,0
" "," ","2011M05",0,0
" "," ","2011M06",0,0
" "," ","2011M07",0,0
" "," ","2011M08",0,0
" "," ","2011M09",0,0
" "," ","2011M10",0,0
" "," ","2011M11",0,0
" "," ","2011M12",0,0
" "," ","2012M01",0,0
" "," ","2012M02",0,0
" "," ","2012M03",0,0
" "," ","2012M04",0,0
" "," ","2012M05",0,0
" "," ","2012M06",0,0
" "," ","2012M07",0,0
" "," ","2012M08",0,0
" "," ","2012M09",0,0
" "," ","2012M10",0,0
" "," ","2012M11",0,0
" "," ","2012M12",0,0
" "," ","2013M01",0,0
" "," ","2013M02",0,0
" "," ","2013M03",0,0
" "," ","2013M04",0,0
" "," ","2013M05",0,0
" "," ","2013M06",0,0
" "," ","2013M07",0,0
" "," ","2013M08",0,0
" "," ","2013M09",0,0
" "," ","2013M10",0,0
" "," ","2013M11",0,0
" "," ","2013M12",0,0
" "," ","2014M01",0,0
" "," ","2014M02",0,0
" "," ","2014M03",0,0
" "," ","2014M04",0,0
" "," ","2014M05",0,0
" "," ","2014M06",0,0
" "," ","2014M07",0,0
" "," ","2014M08",0,0
" "," ","2014M09",0,0
" "," ","2014M10",0,0
" "," ","2014M11",0,0
" "," ","2014M12",0,0
" "," ","2015M01",0,0
" "," ","2015M02",0,0
" "," ","2015M03",0,0
" "," ","2015M04",0,0
" "," ","2015M05",0,2
" "," ","2015M06",0,0
" "," ","2015M07",0,0
" "," ","2015M08",0,0
" "," ","2015M09",0,0
" "," ","2015M10",0,0
" "," ","2015M11",0,0
" "," ","2015M12",2,0
" "," ","2016M01",0,0
" "," ","2016M02",0,0
" "," ","2016M03",0,0
" "," ","2016M04",0,0
" "," ","2016M05",0,0
" "," ","2016M06",0,0
" ","Taiwan","2011M02",67,18
" "," ","2011M03",63,32
" "," ","2011M04",76,28
" "," ","2011M05",52,24
" "," ","2011M06",71,33
" "," ","2011M07",70,34
" "," ","2011M08",52,27
" "," ","2011M09",73,24
" "," ","2011M10",67,20
" "," ","2011M11",49,23
" "," ","2011M12",23,32
" "," ","2012M01",52,29
" "," ","2012M02",78,18
" "," ","2012M03",73,45
" "," ","2012M04",33,21
" "," ","2012M05",72,31
" "," ","2012M06",79,18
" "," ","2012M07",72,42
" "," ","2012M08",38,19
" "," ","2012M09",73,16
" "," ","2012M10",53,29
" "," ","2012M11",64,23
" "," ","2012M12",45,37
" "," ","2013M01",70,19
" "," ","2013M02",40,17
" "," ","2013M03",115,24
" "," ","2013M04",43,16
" "," ","2013M05",50,24
" "," ","2013M06",76,32
" "," ","2013M07",40,23
" "," ","2013M08",49,20
" "," ","2013M09",106,18
" "," ","2013M10",104,14
" "," ","2013M11",75,26
" "," ","2013M12",35,29
" "," ","2014M01",55,34
" "," ","2014M02",91,15
" "," ","2014M03",87,30
" "," ","2014M04",61,8
" "," ","2014M05",30,27
" "," ","2014M06",67,33
" "," ","2014M07",64,27
" "," ","2014M08",59,20
" "," ","2014M09",82,22
" "," ","2014M10",73,7
" "," ","2014M11",68,27
" "," ","2014M12",46,32
" "," ","2015M01",64,35
" "," ","2015M02",60,27
" "," ","2015M03",86,28
" "," ","2015M04",58,12
" "," ","2015M05",58,20
" "," ","2015M06",89,27
" "," ","2015M07",54,25
" "," ","2015M08",64,15
" "," ","2015M09",74,16
" "," ","2015M10",73,11
" "," ","2015M11",69,32
" "," ","2015M12",46,29
" "," ","2016M01",85,24
" "," ","2016M02",72,15
" "," ","2016M03",87,26
" "," ","2016M04",49,14
" "," ","2016M05",59,15
" "," ","2016M06",94,23
" ","Uzbekistan","2011M02",0,0
" "," ","2011M03",1,0
" "," ","2011M04",0,0
" "," ","2011M05",0,2
" "," ","2011M06",0,1
" "," ","2011M07",0,0
" "," ","2011M08",1,0
" "," ","2011M09",0,0
" "," ","2011M10",0,0
" "," ","2011M11",2,0
" "," ","2011M12",1,0
" "," ","2012M01",1,0
" "," ","2012M02",1,0
" "," ","2012M03",1,0
" "," ","2012M04",1,0
" "," ","2012M05",0,0
" "," ","2012M06",2,0
" "," ","2012M07",0,0
" "," ","2012M08",0,0
" "," ","2012M09",0,4
" "," ","2012M10",1,0
" "," ","2012M11",1,0
" "," ","2012M12",0,1
" "," ","2013M01",0,0
" "," ","2013M02",0,0
" "," ","2013M03",2,0
" "," ","2013M04",0,0
" "," ","2013M05",0,0
" "," ","2013M06",0,1
" "," ","2013M07",2,0
" "," ","2013M08",1,3
" "," ","2013M09",2,0
" "," ","2013M10",4,0
" "," ","2013M11",0,0
" "," ","2013M12",2,0
" "," ","2014M01",1,0
" "," ","2014M02",0,0
" "," ","2014M03",3,0
" "," ","2014M04",0,0
" "," ","2014M05",0,0
" "," ","2014M06",3,1
" "," ","2014M07",2,0
" "," ","2014M08",2,0
" "," ","2014M09",0,0
" "," ","2014M10",1,0
" "," ","2014M11",4,0
" "," ","2014M12",0,0
" "," ","2015M01",4,0
" "," ","2015M02",0,0
" "," ","2015M03",4,0
" "," ","2015M04",0,0
" "," ","2015M05",1,0
" "," ","2015M06",2,0
" "," ","2015M07",1,4
" "," ","2015M08",2,0
" "," ","2015M09",3,0
" "," ","2015M10",2,0
" "," ","2015M11",0,0
" "," ","2015M12",1,0
" "," ","2016M01",2,0
" "," ","2016M02",3,0
" "," ","2016M03",3,0
" "," ","2016M04",0,0
" "," ","2016M05",0,0
" "," ","2016M06",2,0
" ","Viet Nam","2011M02",128,15
" "," ","2011M03",56,21
" "," ","2011M04",32,9
" "," ","2011M05",28,21
" "," ","2011M06",26,15
" "," ","2011M07",88,30
" "," ","2011M08",23,25
" "," ","2011M09",12,10
" "," ","2011M10",29,9
" "," ","2011M11",25,29
" "," ","2011M12",19,28
" "," ","2012M01",64,28
" "," ","2012M02",131,9
" "," ","2012M03",35,13
" "," ","2012M04",14,15
" "," ","2012M05",17,17
" "," ","2012M06",44,12
" "," ","2012M07",76,37
" "," ","2012M08",35,20
" "," ","2012M09",26,10
" "," ","2012M10",40,10
" "," ","2012M11",31,20
" "," ","2012M12",20,28
" "," ","2013M01",65,19
" "," ","2013M02",114,17
" "," ","2013M03",42,36
" "," ","2013M04",16,13
" "," ","2013M05",15,10
" "," ","2013M06",33,28
" "," ","2013M07",64,27
" "," ","2013M08",48,16
" "," ","2013M09",48,11
" "," ","2013M10",37,15
" "," ","2013M11",33,26
" "," ","2013M12",24,35
" "," ","2014M01",55,36
" "," ","2014M02",133,19
" "," ","2014M03",50,22
" "," ","2014M04",19,11
" "," ","2014M05",19,28
" "," ","2014M06",21,31
" "," ","2014M07",97,46
" "," ","2014M08",35,13
" "," ","2014M09",58,17
" "," ","2014M10",62,5
" "," ","2014M11",45,33
" "," ","2014M12",16,18
" "," ","2015M01",85,24
" "," ","2015M02",113,22
" "," ","2015M03",49,34
" "," ","2015M04",41,27
" "," ","2015M05",32,28
" "," ","2015M06",46,23
" "," ","2015M07",81,30
" "," ","2015M08",48,10
" "," ","2015M09",52,6
" "," ","2015M10",80,12
" "," ","2015M11",48,21
" "," ","2015M12",55,16
" "," ","2016M01",75,29
" "," ","2016M02",156,14
" "," ","2016M03",64,20
" "," ","2016M04",52,15
" "," ","2016M05",34,16
" "," ","2016M06",44,27
" ","EUROPE","2011M02",1875,859
" "," ","2011M03",1326,1445
" "," ","2011M04",1249,1327
" "," ","2011M05",1342,1477
" "," ","2011M06",1512,1227
" "," ","2011M07",2175,1459
" "," ","2011M08",2542,1081
" "," ","2011M09",2791,894
" "," ","2011M10",2450,708
" "," ","2011M11",2674,744
" "," ","2011M12",2137,938
" "," ","2012M01",2356,963
" "," ","2012M02",1782,977
" "," ","2012M03",1402,1237
" "," ","2012M04",1199,1342
" "," ","2012M05",1187,1326
" "," ","2012M06",1494,1199
" "," ","2012M07",1909,1341
" "," ","2012M08",2171,979
" "," ","2012M09",2716,743
" "," ","2012M10",2700,580
" "," ","2012M11",2678,657
" "," ","2012M12",2347,978
" "," ","2013M01",2312,962
" "," ","2013M02",2016,810
" "," ","2013M03",1514,1138
" "," ","2013M04",1431,1273
" "," ","2013M05",1396,1346
" "," ","2013M06",1576,1232
" "," ","2013M07",2273,1543
" "," ","2013M08",2198,1011
" "," ","2013M09",3054,835
" "," ","2013M10",2876,669
" "," ","2013M11",2862,677
" "," ","2013M12",2190,891
" "," ","2014M01",2507,897
" "," ","2014M02",1905,918
" "," ","2014M03",1616,1238
" "," ","2014M04",1492,1197
" "," ","2014M05",1324,1388
" "," ","2014M06",1499,1407
" "," ","2014M07",2258,1435
" "," ","2014M08",2181,1068
" "," ","2014M09",3142,932
" "," ","2014M10",3357,666
" "," ","2014M11",3080,723
" "," ","2014M12",2335,1016
" "," ","2015M01",2719,1026
" "," ","2015M02",2050,920
" "," ","2015M03",1685,1344
" "," ","2015M04",1404,1472
" "," ","2015M05",1395,1522
" "," ","2015M06",1466,1593
" "," ","2015M07",2194,1739
" "," ","2015M08",2090,1230
" "," ","2015M09",3282,1075
" "," ","2015M10",3344,753
" "," ","2015M11",3135,714
" "," ","2015M12",2396,1035
" "," ","2016M01",2977,1017
" "," ","2016M02",2178,938
" "," ","2016M03",1762,1309
" "," ","2016M04",1504,1402
" "," ","2016M05",1356,1535
" "," ","2016M06",1526,1479
" ","Andorra","2011M02",0,0
" "," ","2011M03",0,0
" "," ","2011M04",0,0
" "," ","2011M05",0,0
" "," ","2011M06",0,0
" "," ","2011M07",0,0
" "," ","2011M08",0,0
" "," ","2011M09",0,0
" "," ","2011M10",0,0
" "," ","2011M11",0,0
" "," ","2011M12",0,0
" "," ","2012M01",0,0
" "," ","2012M02",0,0
" "," ","2012M03",0,0
" "," ","2012M04",0,0
" "," ","2012M05",0,0
" "," ","2012M06",0,0
" "," ","2012M07",0,0
" "," ","2012M08",0,0
" "," ","2012M09",1,0
" "," ","2012M10",0,0
" "," ","2012M11",0,0
" "," ","2012M12",0,0
" "," ","2013M01",0,0
" "," ","2013M02",0,0
" "," ","2013M03",0,0
" "," ","2013M04",0,0
" "," ","2013M05",0,0
" "," ","2013M06",0,0
" "," ","2013M07",0,0
" "," ","2013M08",0,0
" "," ","2013M09",0,0
" "," ","2013M10",0,0
" "," ","2013M11",0,0
" "," ","2013M12",0,0
" "," ","2014M01",0,0
" "," ","2014M02",1,0
" "," ","2014M03",0,0
" "," ","2014M04",1,0
" "," ","2014M05",0,0
" "," ","2014M06",0,0
" "," ","2014M07",0,0
" "," ","2014M08",0,0
" "," ","2014M09",0,0
" "," ","2014M10",0,0
" "," ","2014M11",0,0
" "," ","2014M12",0,0
" "," ","2015M01",0,0
" "," ","2015M02",0,0
" "," ","2015M03",0,0
" "," ","2015M04",0,0
" "," ","2015M05",0,0
" "," ","2015M06",0,0
" "," ","2015M07",0,0
" "," ","2015M08",0,0
" "," ","2015M09",0,0
" "," ","2015M10",0,0
" "," ","2015M11",0,0
" "," ","2015M12",0,0
" "," ","2016M01",0,0
" "," ","2016M02",0,0
" "," ","2016M03",0,0
" "," ","2016M04",0,0
" "," ","2016M05",0,0
" "," ","2016M06",0,0
" ","Albania","2011M02",0,0
" "," ","2011M03",0,0
" "," ","2011M04",0,0
" "," ","2011M05",0,0
" "," ","2011M06",0,0
" "," ","2011M07",0,0
" "," ","2011M08",0,0
" "," ","2011M09",0,2
" "," ","2011M10",1,1
" "," ","2011M11",0,0
" "," ","2011M12",0,0
" "," ","2012M01",0,0
" "," ","2012M02",0,0
" "," ","2012M03",0,0
" "," ","2012M04",0,0
" "," ","2012M05",0,0
" "," ","2012M06",0,0
" "," ","2012M07",0,0
" "," ","2012M08",0,0
" "," ","2012M09",0,0
" "," ","2012M10",0,2
" "," ","2012M11",0,0
" "," ","2012M12",0,0
" "," ","2013M01",0,0
" "," ","2013M02",0,0
" "," ","2013M03",0,0
" "," ","2013M04",0,0
" "," ","2013M05",1,0
" "," ","2013M06",0,0
" "," ","2013M07",0,0
" "," ","2013M08",0,0
" "," ","2013M09",0,0
" "," ","2013M10",0,0
" "," ","2013M11",0,0
" "," ","2013M12",1,0
" "," ","2014M01",0,1
" "," ","2014M02",1,0
" "," ","2014M03",0,0
" "," ","2014M04",0,0
" "," ","2014M05",0,0
" "," ","2014M06",0,0
" "," ","2014M07",1,0
" "," ","2014M08",0,0
" "," ","2014M09",0,0
" "," ","2014M10",2,0
" "," ","2014M11",1,0
" "," ","2014M12",0,0
" "," ","2015M01",0,1
" "," ","2015M02",1,0
" "," ","2015M03",2,0
" "," ","2015M04",0,0
" "," ","2015M05",0,1
" "," ","2015M06",0,0
" "," ","2015M07",0,0
" "," ","2015M08",1,0
" "," ","2015M09",0,1
" "," ","2015M10",0,0
" "," ","2015M11",1,0
